id,name,scale,scale_id,subscale,subscale_id,key
v52,Feel it's important to live in a world of beauty.,Transcendence,transcendence,Appreciation of Beauty,App,+
v60,Can become tearful thinking of the goodness of others.,Transcendence,transcendence,Appreciation of Beauty,App,+
v102,Experience deep emotions when I see beautiful things.,Transcendence,transcendence,Appreciation of Beauty,App,+
v174,Have been left speechless by the beauty depicted in a movie.,Transcendence,transcendence,Appreciation of Beauty,App,+
v243,Appreciate all forms of art.,Transcendence,transcendence,Appreciation of Beauty,App,+
v278,Am in awe of simple things in life that others might take for granted.,Transcendence,transcendence,Appreciation of Beauty,App,+
v316,Crave the experience of great art.,Transcendence,transcendence,Appreciation of Beauty,App,+
v139,Fail to notice beauty until others comment on it.,Transcendence,transcendence,Appreciation of Beauty,App,-
v17,Am willing to take risks to establish a relationship.,Humanity,humanity,Capacity for Love,Cap,+
v55,Know that there are people in my life who care as much for me as for themselves.,Humanity,humanity,Capacity for Love,Cap,+
v90,Know that some others accept my shortcomings.,Humanity,humanity,Capacity for Love,Cap,+
v124,Am the most important person in someone else's life.,Humanity,humanity,Capacity for Love,Cap,+
v234,Can express love to someone else.,Humanity,humanity,Capacity for Love,Cap,+
v304,Know someone whom I really care about as a person.,Humanity,humanity,Capacity for Love,Cap,+
v13,Do not easily share my feelings with others.,Humanity,humanity,Capacity for Love,Cap,-
v199,Feel isolated from other people.,Humanity,humanity,Capacity for Love,Cap,-
v340,Have difficulty accepting love from anyone.,Humanity,humanity,Capacity for Love,Cap,-
v27,Don't miss group meetings or team practices.,Justice,justice,Citizenship/Teamwork,Cit,+
h2016,Enjoy being part of a group.,Justice,justice,Citizenship/Teamwork,Cit,+
v236,Support my teammates or fellow group members.,Justice,justice,Citizenship/Teamwork,Cit,+
v306,Feel I must respect the decisions made by my group.,Justice,justice,Citizenship/Teamwork,Cit,+
v16,Am not good at working with a group.,Justice,justice,Citizenship/Teamwork,Cit,-
v73,Prefer to do everything alone.,Justice,justice,Citizenship/Teamwork,Cit,-
v132,Work best when I am alone.,Justice,justice,Citizenship/Teamwork,Cit,-
v183,Keep to myself.,Justice,justice,Citizenship/Teamwork,Cit,-
v299,Don't think it's important to socialize with others.,Justice,justice,Citizenship/Teamwork,Cit,-
v1,Find the world a very interesting place.,Wisdom,wisdom,Curiosity,Cur,+
v37,Am never bored.,Wisdom,wisdom,Curiosity,Cur,+
v67,Am always busy with something interesting.,Wisdom,wisdom,Curiosity,Cur,+
v151,Am excited by many different activities.,Wisdom,wisdom,Curiosity,Cur,+
v268,Can find something of interest in any situation.,Wisdom,wisdom,Curiosity,Cur,+
v289,Think that my life is extremely interesting.,Wisdom,wisdom,Curiosity,Cur,+
