id,h24,a5,a7,a48,a79,a139,a4,a132,a84,a3,a14,a54,a80,a101,a10,a12,a130,a66,a28,a33,a116,a122,a134,a142,a87,a106,e9,x183,x10,a15,a26,a69,a124,x199,a97,a6,h378,a113,a1,a16,a63,a71,a72,a76,a2,a11,a13,a42,x253,h992,h988,a135,a46,e64,h1046,a67,a56,a128,h1100,e115,x259,x219,a24,x244,e169,h435,x103,a51,positive_expressivity,negative_expressivity,attending_to_emotions,emotion_based_decision_making,responsive_joy,responsive_distress,empathic_concern
1003,5,4,4,2,4,4,5,5,3,1,3,4,4,3,4,2,4,2,3,4,4,4,4,4,4,4,2,2,4,4,2,1,3,3,2,2,3,3,3,3,4,2,4,3,3,4,2,3,5,4,5,3,5,3,1,5,3,2,5,4,2,3,2,5,3,5,4,4,36,30,36,23,31,36,37
1004,5,5,2,4,5,4,2,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,2,2,2,2,2,1,2,2,5,4,4,4,4,4,4,4,4,4,4,2,4,2,4,2,2,5,2,2,5,5,4,4,4,5,4,4,4,5,35,37,41,19,41,29,44
1005,4,5,4,5,4,4,5,4,5,1,4,1,4,4,2,2,4,2,2,2,4,4,4,2,4,4,4,4,4,4,2,5,4,4,2,1,4,2,5,4,4,5,5,4,4,4,2,5,5,2,4,4,5,2,3,5,5,2,5,4,5,1,4,5,1,2,2,2,40,26,36,28,42,37,31
1007,4,3,2,2,4,3,3,3,3,1,4,1,2,4,2,2,3,4,3,2,3,5,3,2,3,3,3,1,2,4,2,2,3,2,4,2,2,2,5,4,3,3,4,5,4,5,5,4,4,3,3,4,2,2,2,2,2,2,4,4,4,2,3,4,2,2,2,3,27,26,27,23,42,26,30
1008,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,2,2,4,3,4,4,3,4,3,3,4,3,4,4,4,2,4,3,4,2,4,4,4,2,5,4,4,3,4,4,2,4,4,3,34,29,40,28,36,33,37
1009,4,5,3,5,4,5,5,5,5,2,2,2,3,2,3,3,3,2,3,3,2,4,3,2,4,3,4,4,5,4,2,2,3,3,3,2,2,3,4,5,5,5,4,5,4,4,5,5,4,3,4,2,1,2,3,4,4,4,5,4,3,2,3,5,2,4,5,4,41,25,34,24,46,31,37
1010,4,5,2,5,2,5,2,1,4,1,4,1,4,4,4,2,1,1,5,4,4,5,2,2,1,4,2,4,4,4,2,2,4,2,2,1,2,1,5,4,5,4,5,5,4,5,4,5,4,2,2,4,4,1,2,4,1,1,4,5,5,2,4,4,2,2,1,4,30,27,32,20,46,25,33
1011,3,4,3,5,4,4,1,2,4,3,2,4,4,2,4,4,3,4,4,5,3,4,4,3,4,5,5,4,5,4,2,4,4,2,2,1,4,3,4,4,5,4,3,5,4,4,4,5,5,4,4,4,5,2,3,5,5,2,5,5,4,4,5,5,5,4,4,4,30,34,42,26,42,39,45
1012,2,3,2,4,3,4,2,2,3,2,4,3,4,3,2,3,2,3,3,4,3,4,3,2,3,3,3,4,5,4,2,3,4,3,2,1,3,2,5,4,5,4,4,4,4,5,2,3,4,3,3,3,5,2,3,4,2,2,4,4,4,4,4,4,2,5,4,4,25,29,34,24,40,31,39
1013,5,5,3,5,5,5,5,5,5,1,1,2,4,4,4,2,5,2,2,4,3,5,5,1,5,5,5,5,5,4,4,4,4,3,2,2,4,4,4,5,5,5,4,5,4,4,4,4,4,5,4,2,4,2,2,5,5,2,5,4,4,2,4,5,1,5,2,4,43,27,43,31,44,35,36
1014,2,4,2,4,5,4,5,4,4,3,3,2,4,2,2,3,2,2,2,4,3,4,3,3,3,4,3,3,4,4,3,3,3,4,2,2,3,3,5,4,4,2,4,4,4,3,2,5,1,1,4,2,4,3,3,4,4,2,4,4,5,2,4,4,2,4,1,4,34,25,34,27,37,28,34
1015,4,4,2,4,3,4,2,2,2,3,3,3,3,4,4,2,3,2,2,4,3,4,4,2,3,4,2,4,2,2,3,4,4,2,2,2,2,2,4,4,3,4,4,4,3,3,4,4,3,4,3,3,4,2,4,1,1,2,5,3,3,2,5,4,3,4,4,3,27,29,32,23,37,27,36
1016,5,5,3,5,5,5,4,5,4,1,4,1,4,2,2,3,4,3,3,1,3,5,3,3,4,4,5,3,4,4,1,2,4,3,4,2,3,2,4,4,5,3,3,5,5,5,4,3,4,1,4,2,3,3,2,4,2,3,3,4,3,3,3,4,2,4,4,4,41,27,35,25,41,28,34
1021,5,5,2,5,5,5,5,5,5,1,4,4,5,5,4,4,5,2,5,5,5,5,4,4,5,5,1,4,5,5,5,4,4,3,4,4,4,3,4,4,5,4,4,4,2,5,4,5,3,1,3,4,5,2,4,4,5,1,5,4,5,4,4,5,5,4,2,5,42,39,43,36,41,32,43
1022,4,5,4,5,5,4,4,2,2,2,2,1,1,2,2,1,2,1,4,4,2,4,2,1,2,2,4,2,2,4,2,4,2,2,2,1,2,1,4,5,4,2,4,1,4,5,2,5,4,1,4,4,5,2,1,2,2,1,4,2,5,2,4,4,5,4,3,3,35,18,25,20,36,26,36
1023,4,5,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,2,4,3,4,4,3,4,4,3,2,1,3,3,5,4,4,4,4,4,4,2,4,5,4,4,4,4,4,1,3,2,4,3,4,4,3,2,4,4,5,3,4,2,38,39,35,27,40,33,35
1024,1,5,2,5,3,4,4,2,4,4,4,1,4,2,1,2,1,2,3,4,1,4,3,4,3,3,3,2,2,4,3,1,4,4,2,2,2,1,4,5,5,4,4,4,5,5,3,3,4,2,3,4,5,4,2,5,5,3,4,5,4,2,5,5,1,4,2,5,30,24,29,23,42,37,37
1027,5,2,4,2,5,4,5,4,4,2,2,2,4,2,2,2,2,2,2,4,4,4,4,2,5,4,5,5,5,4,3,3,4,4,3,2,4,2,3,4,4,5,5,4,5,4,4,2,3,3,5,3,5,2,4,2,2,4,5,4,4,3,4,4,3,4,2,4,35,22,42,29,40,33,37
1028,4,4,3,4,4,5,4,4,4,2,4,1,4,4,4,4,2,2,4,1,2,4,2,2,1,2,2,4,5,4,2,2,2,3,4,1,2,2,5,4,4,4,4,4,4,2,5,4,4,1,3,2,2,2,2,4,5,2,4,4,2,4,4,4,4,5,4,2,36,31,25,22,40,27,37
1029,5,5,2,5,5,5,4,5,5,2,4,4,4,4,4,4,5,2,4,4,4,4,4,4,5,5,4,4,5,4,3,4,4,3,2,2,4,2,5,5,4,4,3,5,5,4,4,5,4,2,2,4,5,2,2,5,4,2,4,5,4,4,3,5,2,2,4,5,41,37,43,28,44,32,38
